FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
3756,260862,42.509225,-84.36014444,26,2,2,12,7,4,4,0,11,0,1,1,0,1,2,1,2,26,1,2,2,2,1,2,2,2,2,2,3,1,2,2,2,2,2
3757,260723,42.50830278,-82.97766111,26,4,4,10,7,14,6,0,12,0,3,3,0,1,1,10,1,26,2,2,1,2,2,2,2,2,1,2,3,2,2,2,2,2,2
3758,550185,42.50796389,-88.86488611,55,2,2,5,5,16,3,0,12,0,2,2,0,1,1,10,1,55,1,2,1,1,2,2,2,2,1,2,3,1,2,2,2,2,2
3759,190255,42.50668056,-92.41126111,19,1,1,10,5,5,3,0,8,0,2,2,0,1,3,10,1,19,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3760,260248,42.50541111,-83.02825278,26,2,2,5,3,21,3,0,8,0,1,1,0,1,3,1,1,26,2,2,2,1,1,2,2,1,2,2,3,1,2,2,2,2,2
3761,260477,42.50530556,-84.85167778,26,2,2,8,2,18,1,0,1,1,18,1,0,1,1,1,2,26,1,1,2,1,1,2,1,2,1,2,3,2,2,2,2,2,2
3762,361034,42.50458889,-75.40446111,36,7,7,12,5,7,3,0,12,0,1,1,0,1,4,10,2,36,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3763,250112,42.50431111,-71.01454167,25,3,3,6,7,19,2,0,12,0,1,1,0,1,1,1,1,25,2,2,2,2,2,1,1,2,2,2,3,2,2,2,2,1,2
3764,260017,42.50427222,-83.64336667,26,5,5,1,3,8,4,0,12,0,1,1,0,2,4,4,2,26,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
3765,260385,42.50333889,-83.69193611,26,2,2,7,5,18,4,0,12,0,1,1,0,1,1,1,1,26,1,3,2,1,2,1,2,2,2,2,3,2,2,2,2,2,2
3766,260027,42.502475,-83.00666389,26,1,1,1,7,0,6,0,30,0,1,1,0,4,2,1,1,26,2,2,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2
3767,260090,42.50207222,-84.63066944,26,2,2,1,7,0,4,0,42,0,1,1,0,4,2,10,1,26,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2
3768,260838,42.50135278,-85.78985278,26,1,1,2,7,8,3,0,14,0,1,1,0,4,1,1,1,26,1,2,1,2,1,2,2,1,2,2,2,2,2,2,2,1,2
3769,190280,42.50101944,-94.03058611,19,6,6,12,6,10,4,0,12,0,1,1,0,1,1,5,1,19,1,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2
3770,360462,42.50024167,-76.29811389,36,2,2,7,1,22,5,0,8,0,1,1,0,1,2,1,1,36,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3771,260397,42.49984444,-83.04611944,26,2,2,7,2,5,6,0,33,0,1,1,0,4,3,1,1,26,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2
3772,190064,42.49872778,-92.45277778,19,5,5,4,2,15,3,0,12,0,2,2,0,1,1,10,1,19,2,2,1,1,3,2,2,2,2,2,3,2,1,2,2,2,2
3773,250275,42.49868333,-71.74667222,25,2,2,10,4,18,3,0,8,0,1,1,0,1,3,10,1,25,2,2,2,1,2,2,2,1,2,2,3,2,1,1,2,2,2
3774,260448,42.49815,-83.1945,26,1,1,7,4,9,6,0,8,0,8,1,0,1,1,1,1,26,2,2,1,1,1,2,2,1,2,2,3,2,1,2,2,2,2
3775,190139,42.49704167,-94.12879444,19,3,3,7,1,20,4,0,30,0,1,1,0,4,5,1,2,19,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2,2
3776,410278,42.49703889,-123.3618833,41,0,0,9,7,1,4,0,8,0,1,1,0,2,2,98,1,41,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
3777,160001,42.49653056,-114.5747306,16,2,2,1,6,22,2,0,12,0,1,1,0,1,2,5,1,16,1,2,2,2,2,2,2,2,1,2,3,1,2,2,2,2,2
3778,170114,42.49630833,-90.60974722,17,2,2,3,2,14,5,0,18,0,1,1,0,1,1,1,1,17,2,2,1,1,1,2,2,2,2,2,3,1,2,2,2,2,2
3779,190218,42.49584444,-91.45794167,19,1,1,9,1,21,3,0,8,0,3,2,0,1,3,10,1,19,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,2,2
3780,360976,42.4958,-76.5961,36,2,2,12,3,13,3,0,12,0,2,2,0,1,1,2,1,36,1,2,1,1,2,2,2,2,1,2,3,2,1,2,2,1,2
3781,360573,42.49548333,-73.54343056,36,4,4,7,2,17,2,0,12,0,2,4,0,1,1,1,1,36,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2
3782,410154,42.49356389,-123.4381139,41,2,2,6,2,0,4,0,35,0,1,1,0,4,2,1,1,41,1,2,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
3783,250136,42.49343333,-71.11807222,25,2,2,9,6,5,1,0,12,0,1,1,0,1,2,2,1,25,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
3784,260456,42.49339167,-82.96959167,26,4,4,5,7,8,3,0,12,0,2,2,0,1,1,10,1,26,2,2,1,2,2,2,2,2,2,2,3,2,1,2,2,2,2
3785,250126,42.49282778,-70.91933889,25,2,2,8,1,1,8,0,12,0,1,1,0,1,3,2,1,25,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
3786,260399,42.49235,-84.22051667,26,1,1,7,1,21,4,0,59,0,1,1,0,4,2,1,1,26,1,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
3787,190072,42.49199444,-90.66509444,19,1,1,4,5,10,2,0,8,0,2,2,0,1,1,1,1,19,2,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2,2
3788,250130,42.49154167,-71.19303333,25,2,2,5,7,16,8,0,33,0,3,3,0,8,1,1,1,25,2,2,1,2,1,2,2,2,1,2,3,2,1,2,2,2,2
3789,260146,42.49152778,-82.94013611,26,1,1,4,6,20,3,0,8,0,1,1,0,1,3,2,1,26,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
3790,170215,42.49113333,-88.16943333,17,1,1,4,1,18,5,0,42,0,1,1,0,4,1,2,1,17,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
3791,360463,42.491075,-73.54903333,36,3,3,7,5,2,3,0,35,0,1,1,0,4,2,10,1,36,1,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2
3792,250265,42.48904444,-72.96290833,25,1,1,6,1,15,3,0,24,0,1,1,0,4,1,1,1,25,1,2,1,2,1,1,1,2,2,2,2,1,2,2,2,1,2
3793,190250,42.48753333,-94.19685833,19,5,5,11,4,13,3,0,12,0,8,1,0,1,1,10,1,19,2,2,1,1,3,2,2,2,2,2,3,2,2,2,2,1,2
3794,260817,42.485425,-83.32558056,26,1,1,12,3,8,6,0,34,0,1,1,0,4,1,10,1,26,2,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
3795,260681,42.48477222,-83.44376111,26,1,1,10,5,10,1,0,14,1,5,1,0,2,1,1,2,26,2,1,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3796,250099,42.48462778,-72.98802222,25,1,1,7,7,22,3,0,35,0,1,1,0,4,2,1,1,25,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,1,2
3797,260112,42.48443611,-83.26379444,26,1,1,3,7,18,3,0,25,0,1,1,0,3,1,1,1,26,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
3798,360668,42.48219444,-76.46726944,36,2,2,9,2,15,3,0,12,0,2,2,0,1,1,1,1,36,1,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,2
3799,260496,42.481075,-83.4321,26,2,2,8,2,15,1,0,12,1,5,1,0,1,1,2,1,26,2,2,1,1,2,2,1,2,2,2,3,1,2,2,2,2,2
3800,260143,42.48085,-83.20732778,26,4,4,4,7,1,1,0,12,0,1,1,0,1,3,10,1,26,2,1,2,2,2,2,2,2,2,2,3,2,2,1,2,1,2
3801,360749,42.48076111,-76.37361111,36,1,1,10,3,23,3,0,8,0,2,2,0,1,3,1,1,36,1,2,2,1,1,2,2,1,2,2,3,2,1,2,2,2,2
3802,170564,42.48004444,-88.2769,17,1,1,8,4,13,3,0,30,0,3,3,0,4,1,1,1,17,2,2,1,1,1,2,1,2,1,2,3,2,1,2,2,2,1
3803,170111,42.47914167,-88.13608611,17,3,3,2,3,8,3,0,12,0,1,1,0,1,1,1,1,17,2,2,1,1,2,2,2,2,2,2,2,2,1,1,2,2,2
3804,360919,42.47904444,-79.32401944,36,2,2,12,1,5,3,0,33,0,1,1,0,4,3,1,1,36,2,2,2,2,1,2,1,2,2,1,3,2,2,2,1,2,2
3805,260434,42.47904167,-83.11114722,26,1,1,7,5,19,6,0,15,0,1,1,0,1,1,1,1,26,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2
3806,170621,42.47819722,-88.13776944,17,2,2,8,4,3,3,0,12,0,1,1,0,1,2,1,1,17,2,2,2,1,2,1,2,2,2,2,1,2,2,2,1,2,2
3807,260463,42.47685,-83.22130556,26,15,15,7,7,21,6,0,12,0,3,2,0,1,5,1,1,26,2,2,2,2,3,2,2,2,2,2,3,1,1,2,2,2,2
3808,260607,42.47641667,-83.61323333,26,3,3,9,2,16,4,0,12,0,2,3,0,1,1,1,1,26,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2
3809,250152,42.47571667,-71.08875,25,1,1,5,7,20,8,0,8,0,1,1,0,2,3,1,1,25,2,2,2,2,1,2,2,1,2,2,3,2,2,1,2,2,2
3810,190017,42.47565,-93.81345,19,1,1,2,2,21,6,0,31,0,1,1,0,4,2,10,1,19,2,2,2,1,1,2,2,2,1,2,3,1,2,2,2,2,2
3811,190008,42.47547778,-96.31137778,19,1,1,1,6,21,2,0,1,0,1,1,0,3,2,1,1,19,1,2,2,2,1,2,2,2,1,2,3,2,2,2,2,2,1
3812,260263,42.47534722,-84.30135556,26,1,1,6,2,16,4,0,1,0,1,1,0,4,1,1,1,26,1,2,1,1,1,2,2,2,1,2,3,2,1,2,2,2,2
3813,190001,42.47517778,-96.10478333,19,1,1,1,5,1,2,0,1,0,1,1,0,4,2,1,1,19,1,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
3814,260282,42.47484444,-83.14372778,26,2,2,6,3,14,6,0,12,0,2,2,0,1,1,1,2,26,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
3815,310049,42.47385556,-96.70655278,31,2,2,3,5,23,2,0,12,0,1,1,0,1,2,1,1,31,1,2,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3816,360101,42.47291944,-75.97605833,36,2,2,2,6,13,5,0,34,0,1,1,0,4,1,1,1,36,1,2,1,1,1,2,1,2,1,2,2,2,1,2,2,2,2
3817,190206,42.47245833,-91.88976111,19,1,1,10,7,22,6,0,14,0,3,2,0,7,6,1,1,19,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
3818,260852,42.471925,-83.47501944,26,3,3,11,3,17,6,0,12,0,1,1,0,1,2,1,1,26,2,2,1,1,2,2,2,2,2,2,3,2,2,1,2,1,2
3819,250230,42.47081389,-71.72679167,25,3,3,8,7,19,1,0,12,0,1,1,0,1,5,1,2,25,1,1,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2
3820,410242,42.46962778,-122.8152944,41,1,1,8,6,18,6,0,53,0,8,1,0,4,1,1,1,41,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
3821,160180,42.46866667,-114.5745639,16,3,3,12,2,21,2,0,12,0,1,1,0,1,2,11,1,16,1,2,2,1,2,2,1,2,2,2,3,1,2,1,2,2,2
3822,190215,42.46838611,-92.14009722,19,2,2,9,4,6,4,0,12,0,3,3,0,1,4,1,2,19,1,2,1,1,2,1,1,2,2,2,2,2,2,2,1,2,2
3823,360190,42.46827222,-78.48180278,36,3,3,3,7,6,3,0,12,0,1,1,0,1,2,4,1,36,1,2,1,2,2,2,2,2,2,2,3,2,2,1,2,2,1
3824,310002,42.46712222,-97.00189722,31,2,2,1,2,12,2,0,12,0,1,1,0,1,1,10,1,31,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2
3825,250158,42.46675278,-71.25041389,25,1,1,9,4,4,1,0,24,0,1,1,0,4,2,2,1,25,2,1,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2
3826,260392,42.46601389,-85.131675,26,1,1,7,7,12,3,0,35,0,1,1,0,4,1,1,1,26,1,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2
3827,260468,42.46518889,-82.88551944,26,3,3,7,7,18,6,0,54,0,1,1,0,1,1,1,1,26,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2
3828,260137,42.46469722,-85.72639167,26,1,1,4,4,21,4,0,1,0,1,1,0,4,2,1,1,26,1,2,2,1,1,2,1,2,1,2,3,2,2,2,2,2,2
3829,260769,42.464125,-82.97601389,26,1,1,11,4,18,6,0,9,0,1,1,0,1,3,2,1,26,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
3830,260903,42.46340556,-83.01365,26,2,2,11,5,17,6,0,8,0,1,1,0,1,3,2,1,26,2,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2
3831,190101,42.46178611,-92.05578056,19,1,1,6,4,20,4,0,32,0,1,1,0,4,5,10,1,19,1,2,2,1,1,1,2,2,2,2,3,2,2,2,2,2,2
3832,260068,42.46050278,-85.69686111,26,1,1,2,5,15,3,0,8,0,2,2,0,1,1,1,1,26,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3833,160045,42.46009444,-113.8031028,16,2,2,5,3,6,8,0,12,0,2,2,0,1,1,1,1,16,1,2,1,1,2,2,2,2,2,2,3,2,2,2,1,2,2
3834,260035,42.45983333,-85.717875,26,2,2,2,4,7,3,0,12,0,1,1,0,1,4,10,1,26,1,2,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
3835,260254,42.45982778,-83.79901111,26,1,1,5,4,23,4,0,42,0,1,1,0,4,2,1,1,26,1,2,2,1,1,1,2,2,2,2,1,2,2,2,2,2,2
3836,190192,42.45903333,-92.32244167,19,4,4,8,3,16,6,0,12,0,8,1,0,1,1,1,1,19,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
3837,260885,42.45852222,-83.10373611,26,2,2,12,2,8,6,0,8,0,4,1,0,1,4,2,1,26,2,2,1,1,1,2,2,1,2,2,2,2,2,1,2,2,2
3838,360048,42.4585,-76.52634722,36,1,1,1,7,3,3,0,8,0,1,1,0,1,2,10,1,36,1,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3839,250239,42.45836111,-73.21078611,25,1,1,4,6,21,3,0,8,0,2,2,0,1,3,10,1,25,2,2,2,2,1,2,2,1,2,2,3,2,1,2,2,2,2
3840,250209,42.45832222,-70.948925,25,1,1,12,6,18,3,0,8,0,1,1,0,1,3,1,1,25,2,2,2,2,1,2,1,1,2,2,3,2,2,2,2,2,2
3841,310164,42.45757778,-98.64785833,31,1,1,10,5,12,2,0,8,0,2,2,0,1,1,1,1,31,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2
3842,170022,42.45721667,-87.85461111,17,1,1,1,4,14,6,0,46,0,3,2,0,4,1,10,1,17,2,2,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2
3843,360050,42.45678889,-76.47834722,36,1,1,1,2,7,5,0,8,0,3,2,0,1,1,4,1,36,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3844,190190,42.45402222,-94.92112778,19,1,1,9,1,13,2,0,1,0,1,1,0,4,1,1,1,19,1,2,1,2,1,1,2,2,2,2,3,2,2,2,2,2,2
3845,410050,42.45343611,-123.3176222,41,3,3,3,1,22,6,0,42,0,1,1,0,4,2,1,1,41,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
3846,260409,42.45336667,-82.92050278,26,2,2,7,4,21,6,0,12,0,8,1,0,1,3,10,1,26,2,2,2,1,2,1,2,2,2,2,2,1,2,2,2,1,2
3847,360794,42.45300556,-75.06320833,36,1,1,10,4,10,6,0,8,0,3,2,0,1,1,2,1,36,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
3848,250173,42.45197222,-71.02351667,25,1,1,10,1,99,2,0,8,0,1,1,0,1,2,1,1,25,2,2,3,2,1,2,2,1,2,2,3,2,2,1,1,2,2
3849,250034,42.45046389,-71.02293611,25,1,1,4,4,22,2,0,8,0,1,1,0,1,3,2,1,25,2,2,2,1,1,2,2,1,2,2,3,1,2,2,1,1,2
3850,260799,42.45043889,-82.93494167,26,1,1,11,2,20,6,0,8,0,2,2,0,1,3,1,1,26,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
3851,260685,42.45015278,-82.96771944,26,1,1,10,7,21,3,0,8,0,1,1,0,1,3,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
3852,360662,42.44961944,-76.67068611,36,2,2,9,3,10,3,0,12,0,2,2,0,1,1,1,1,36,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
3853,260875,42.44957778,-82.98578889,26,1,1,12,2,0,3,0,8,0,3,2,0,1,3,1,1,26,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2
3854,190013,42.44955833,-94.55334444,19,2,2,1,5,13,2,0,12,0,2,2,0,1,1,10,1,19,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
3855,190246,42.44928333,-93.80898611,19,7,7,11,2,23,2,0,1,1,5,1,0,4,2,12,2,19,2,2,2,1,1,2,2,2,1,2,2,1,2,2,2,2,2
3856,190073,42.44901667,-93.64382222,19,1,1,5,6,22,2,0,8,0,1,1,0,1,2,1,1,19,1,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3857,170670,42.44891944,-89.38088333,17,1,1,9,3,17,4,0,38,0,1,1,0,4,1,1,1,17,1,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
3858,260635,42.44875,-83.09504167,26,3,3,9,5,3,1,0,12,0,1,1,0,1,3,1,1,26,2,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
3859,360302,42.44844444,-78.6997,36,2,2,3,2,7,2,0,12,0,1,1,0,1,4,10,1,36,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,1
3860,260355,42.44820278,-83.02358889,26,1,1,7,6,21,3,0,8,1,2,3,0,1,5,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3861,260718,42.44815833,-83.02474167,26,2,2,10,7,1,3,0,12,0,2,2,0,1,3,10,1,26,2,2,2,2,2,2,2,2,2,2,3,1,2,1,2,2,2
3862,260133,42.44801667,-83.02471389,26,1,1,4,7,10,3,0,8,0,1,1,0,1,1,1,1,26,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3863,260064,42.44785278,-86.09016667,26,2,2,2,3,15,4,0,12,0,1,1,0,1,1,4,1,26,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
3864,360092,42.447425,-76.56718333,36,3,3,1,4,8,3,0,12,0,1,1,0,2,1,1,1,36,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,1,2
3865,260770,42.44698611,-84.08046111,26,1,1,11,6,2,4,0,59,0,1,1,0,4,2,1,1,26,1,2,2,1,1,2,1,2,1,2,3,2,2,2,2,2,2
3866,410200,42.44690833,-123.479825,41,6,6,8,1,0,4,0,1,0,1,1,0,4,2,1,1,41,1,2,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
3867,260289,42.44655556,-83.12501389,26,5,5,6,4,13,3,0,12,0,2,2,0,1,1,1,1,26,2,2,1,1,2,2,2,2,2,2,3,1,2,2,2,2,2
3868,190037,42.44636111,-96.37595278,19,3,3,3,4,10,1,0,12,0,1,1,0,1,1,10,1,19,2,1,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
3869,160124,42.44560556,-113.8033639,16,4,4,9,3,15,3,0,12,0,2,7,0,1,1,1,1,16,1,2,1,1,2,2,2,2,2,2,3,2,2,1,2,2,2
3870,361026,42.44514167,-73.68664167,36,7,7,11,2,17,2,0,12,0,2,3,0,1,3,1,1,36,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,1
3871,160159,42.44488056,-113.705,16,2,2,10,3,7,9,0,12,0,2,2,0,1,4,1,1,16,1,2,1,1,2,2,2,2,1,2,3,2,2,2,2,1,2
3872,260826,42.44481944,-83.16146667,26,2,2,12,2,19,6,0,8,0,1,1,0,1,3,2,1,26,2,2,2,1,2,2,2,1,2,2,3,2,2,2,2,2,2
3873,260365,42.44376667,-83.23934444,26,1,1,6,3,18,3,0,8,0,3,2,0,1,1,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
3874,260550,42.44198333,-83.32155833,26,1,1,7,6,22,3,0,9,0,2,2,0,1,3,1,1,26,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2
3875,410288,42.44195278,-123.4617028,41,1,1,11,5,13,3,0,42,0,1,1,0,4,1,10,1,41,1,2,1,1,1,1,1,2,2,2,1,2,2,2,2,2,2
3876,260748,42.44116389,-83.03190556,26,1,1,11,3,18,6,0,19,0,1,1,0,5,3,10,1,26,2,2,2,1,1,2,1,2,2,2,3,2,2,2,2,2,2
3877,260003,42.44100833,-83.03915,26,1,1,1,7,0,6,0,8,0,3,2,0,1,2,1,1,26,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
3878,260043,42.4407,-83.04401944,26,4,4,2,1,0,6,0,12,0,2,2,0,1,3,1,1,26,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2
3879,170113,42.43887778,-90.33486389,17,1,1,3,4,18,4,0,32,0,1,1,0,4,1,1,1,17,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
3880,260828,42.43844167,-83.17097778,26,4,4,11,7,0,6,0,12,0,2,2,0,1,3,1,1,26,2,2,2,2,2,2,2,2,2,2,3,2,2,1,2,2,2
3881,260864,42.43821389,-82.95036944,26,2,2,12,7,16,6,0,8,0,1,1,0,1,3,2,1,26,2,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2
3882,260576,42.437825,-83.03415,26,2,2,8,6,21,6,0,12,0,8,1,0,1,3,1,1,26,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2
3883,410070,42.43733056,-123.2911,41,3,3,3,7,12,4,0,12,0,2,3,0,1,1,1,1,41,2,2,1,2,2,1,2,2,2,2,3,2,2,2,2,2,2
3884,260847,42.43615833,-82.92123889,26,1,1,12,1,3,1,0,30,0,1,1,0,4,3,1,1,26,2,1,2,2,1,2,1,2,1,2,3,2,2,2,2,2,2
3885,190137,42.43591667,-92.29790833,19,2,2,6,2,0,6,0,19,0,1,1,0,5,3,1,1,19,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
3886,260165,42.43586389,-83.031825,26,2,2,4,7,19,6,0,12,0,2,2,0,1,1,1,1,26,2,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2
3887,260747,42.4344,-83.00689722,26,2,2,11,1,17,6,0,8,0,2,3,0,1,3,1,1,26,2,2,1,2,1,2,2,1,2,2,1,2,2,2,1,2,2
3888,260501,42.43435833,-83.00887778,26,1,1,8,3,23,6,0,8,0,2,3,0,1,2,1,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
3889,260755,42.43394167,-83.0253,26,5,5,11,1,0,6,0,31,0,1,1,0,4,3,1,4,26,2,2,2,2,1,2,1,2,2,2,3,2,2,1,2,2,2
3890,260276,42.43317778,-83.23896667,26,3,3,6,1,12,6,0,12,0,2,2,0,1,1,1,1,26,2,2,1,2,2,1,1,2,2,2,3,1,2,2,2,2,2
3891,260330,42.43306944,-82.98621944,26,4,4,6,3,14,6,0,12,0,2,2,0,1,1,1,1,26,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
3892,410037,42.43284167,-123.1827528,41,1,1,2,4,14,4,0,42,0,1,1,0,4,1,1,1,41,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
3893,260382,42.43235556,-83.11553611,26,1,1,7,1,20,3,0,33,0,7,1,0,3,1,1,1,26,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,2,2
3894,260768,42.43213611,-82.97964167,26,7,7,11,7,22,3,0,12,0,1,1,0,1,3,1,1,26,2,2,2,2,3,2,1,2,2,2,3,2,2,1,2,2,2
3895,260876,42.43134167,-83.29405278,26,1,1,12,4,17,3,0,8,0,1,1,0,1,3,10,1,26,1,2,1,1,1,2,2,1,2,2,3,2,2,2,2,1,2
3896,260186,42.43120833,-83.17297778,26,3,3,4,1,10,6,0,12,0,2,2,0,1,1,1,1,26,2,2,1,2,2,2,2,2,2,2,3,1,1,2,2,2,2
3897,250224,42.43117778,-71.03029167,25,3,3,3,7,22,3,0,12,0,1,1,0,1,3,10,1,25,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2
3898,260147,42.43078056,-82.95888611,26,1,1,4,5,21,6,0,8,0,1,1,0,1,3,2,1,26,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
3899,170854,42.43048333,-89.38024167,17,3,3,12,7,2,4,0,34,0,1,1,0,4,2,5,1,17,1,2,2,2,1,2,1,2,1,2,3,2,2,1,2,2,2
3900,260274,42.42974167,-83.23334722,26,4,4,6,1,17,6,0,12,0,2,2,0,1,1,10,2,26,2,2,1,2,2,1,1,2,2,1,3,1,2,2,2,2,2
3901,260651,42.42943333,-83.24514167,26,1,1,9,4,23,6,0,8,0,2,3,0,1,3,1,1,26,2,2,2,1,1,2,1,1,2,2,3,2,2,2,1,2,2
3902,260255,42.42908611,-83.27150556,26,2,2,5,5,18,6,0,12,0,1,1,0,1,1,1,1,26,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2
3903,410360,42.42828056,-123.1614139,41,3,3,5,3,9,6,0,12,0,1,1,0,1,1,98,1,41,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
3904,410219,42.42823056,-121.5182333,41,1,1,9,4,16,4,0,1,0,1,1,0,4,1,1,1,41,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2
3905,260841,42.42797222,-85.23954722,26,2,2,12,5,15,3,0,12,0,1,1,0,1,1,10,2,26,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,2,2
3906,260623,42.42782778,-83.311525,26,1,1,9,7,21,4,0,8,0,1,1,0,1,3,1,1,26,1,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
3907,190284,42.42631111,-96.37018056,19,1,1,8,3,6,6,0,3,0,1,1,0,5,4,2,1,19,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
3908,260356,42.425775,-83.07282778,26,5,5,7,7,23,6,0,12,0,2,2,0,1,3,1,1,26,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2
3909,360288,42.4255,-75.63196389,36,1,1,5,5,14,3,0,24,0,3,3,0,4,1,10,1,36,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
